,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
0,32.0,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
1,29.0,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
2,25.0,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3,53.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
4,27.0,1,3,1,-1.1,94.199,-37.5,0.879,4963.6,0.12814645308924486,0.014874141876430207,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.20224719101123595,0.12359550561797752,0.1310466138962181,0.013192612137203167,0.1722488038277512,0.05263157894736842
5,59.0,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0.14347826086956522,0.05217391304347826,0.17558528428093645,0.016722408026755852,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
6,41.0,8,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
7,46.0,4,999,1,-2.9,92.963,-40.8,1.262,5076.2,0.19333333333333333,0.06666666666666667,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.13093525179856116,0.017266187050359712,0.11900191938579655,0.014395393474088292,0.12903225806451613,0.01971326164874552
8,56.0,12,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.2,0.14285714285714285,0.17558528428093645,0.016722408026755852,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
9,38.0,6,999,0,1.4,93.444,-36.1,4.963,5228.1,0.19333333333333333,0.06666666666666667,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
