,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
0,26.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.2138364779874214,0.06289308176100629,0.2138364779874214,0.06289308176100629,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1,51.0,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
2,32.0,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
3,46.0,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
4,37.0,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5,33.0,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
6,42.0,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
7,33.0,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
8,28.0,2,999,0,-3.0,92.713,-33.0,0.706,5023.5,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.28,0.2,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
9,36.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
10,45.0,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.2122905027932961,0.061452513966480445,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
11,58.0,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
12,36.0,3,999,0,1.4,94.465,-41.8,4.967,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
13,29.0,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
14,48.0,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
15,50.0,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
16,25.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
17,33.0,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
18,34.0,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
19,30.0,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.1558960692871419,0.014656895403064623,0.16455696202531644,0.01828410689170183,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
20,56.0,3,999,1,-1.7,94.027,-38.3,0.8859999999999999,4991.6,0.1598639455782313,0.034013605442176874,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15944055944055943,0.023776223776223775
21,35.0,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
22,34.0,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
23,36.0,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
24,50.0,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
25,38.0,2,999,2,-1.8,93.075,-47.1,1.405,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.152,0.014,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
26,47.0,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
27,35.0,1,6,1,-3.4,92.431,-26.9,0.73,5017.5,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.18548387096774194,0.08064516129032258,0.15949554896142434,0.012611275964391691,0.2372093023255814,0.046511627906976744
